Schedule,Time,Value,Enforce
N180134_1_act,2018.04.10 04:00,92.14,1
N180134_1_act,2018.04.10 05:00,91.54,1
N180134_1_act,2018.04.10 06:00,72.866,1
N180134_1_act,2018.04.10 07:00,51.214,1
N180134_1_act,2018.04.10 08:00,26.176,1
N180134_1_act,2018.04.10 09:00,14.392,1
N180134_1_act,2018.04.10 10:00,8.614,1
N180134_1_act,2018.04.10 11:00,6.698,1
N180134_1_act,2018.04.10 12:00,7.886,1
N180134_1_act,2018.04.10 13:00,7.682,1
N180134_1_act,2018.04.10 14:00,5.548,1
N180134_1_act,2018.04.10 15:00,4.5,1
N180134_1_act,2018.04.10 16:00,3.566,1
N180134_1_act,2018.04.10 17:00,5.65,1
N180134_1_act,2018.04.10 18:00,5.944,1
N180134_1_act,2018.04.10 19:00,17.408,1
N180134_1_act,2018.04.10 20:00,32.63,1
N180134_1_act,2018.04.10 21:00,64.546,1
N180134_1_act,2018.04.10 22:00,86.62,1
N180134_1_act,2018.04.10 23:00,85.214,1
N180134_1_act,2018.04.11 00:00,68.01,1
N180134_1_act,2018.04.11 01:00,57.516,1
N180134_1_act,2018.04.11 02:00,60.916,1
N180134_1_act,2018.04.11 03:00,61.938,1
N180134_1_act,2018.04.11 04:00,62.552,1
N180134_1_act,2018.04.11 05:00,59.114,1
N180134_1_act,2018.04.11 06:00,63.574,1
N180134_1_act,2018.04.11 07:00,65.198,1
N180134_1_act,2018.04.11 08:00,55.1,1
N180134_1_act,2018.04.11 09:00,35.226,1
N180134_1_act,2018.04.11 10:00,55.56,1
N180134_1_act,2018.04.11 11:00,49.694,1
N180134_1_act,2018.04.11 12:00,44.53,1
N180134_1_act,2018.04.11 13:00,38.19,1
N180134_1_act,2018.04.11 14:00,36.734,1
N180134_1_act,2018.04.11 15:00,38.37,1
N180134_1_act,2018.04.11 16:00,41.182,1
N180134_1_act,2018.04.11 17:00,45.08,1
N180134_1_act,2018.04.11 18:00,46.652,1
N180134_1_act,2018.04.11 19:00,67.702,1
N180134_1_act,2018.04.11 20:00,104.896,1
N180134_1_act,2018.04.11 21:00,127.788,1
N180134_1_act,2018.04.11 22:00,127.43,1
N180134_1_act,2018.04.11 23:00,129.666,1
N180134_1_act,2018.04.12 00:00,133.438,1
N180134_1_act,2018.04.12 01:00,133.68,1
N180134_1_act,2018.04.12 02:00,130.484,1
N180134_1_act,2018.04.12 03:00,129.232,1
N180134_1_act,2018.04.12 04:00,130.818,1
N180134_1_act,2018.04.12 05:00,133.4,1
N180134_1_act,2018.04.12 06:00,134.012,1
N180134_1_act,2018.04.12 07:00,135.33,1
N180134_1_act,2018.04.12 08:00,130.984,1
N180134_1_act,2018.04.12 09:00,113.946,1
N180134_1_act,2018.04.12 10:00,100.002,1
N180134_1_act,2018.04.12 11:00,98.57,1
N180134_1_act,2018.04.12 12:00,88.37,1
N180134_1_act,2018.04.12 13:00,75.052,1
N180134_1_act,2018.04.12 14:00,64.636,1
N180134_1_act,2018.04.12 15:00,60.8,1
N180134_1_act,2018.04.12 16:00,60.302,1
N180134_1_act,2018.04.12 17:00,65.07,1
N180134_1_act,2018.04.12 18:00,78.044,1
N180134_1_act,2018.04.12 19:00,119.352,1
N180134_1_act,2018.04.12 20:00,136.556,1
N180134_1_act,2018.04.12 21:00,138.346,1
N180134_1_act,2018.04.12 22:00,138.346,1
N180134_1_act,2018.04.12 23:00,138.346,1
N180134_1_act,2018.04.13 00:00,138.346,1
N180134_1_act,2018.04.13 01:00,138.346,1
N180134_1_act,2018.04.13 02:00,138.346,1
N180134_1_act,2018.04.13 03:00,138.346,1
N180134_1_act,2018.04.13 04:00,138.346,1
N180134_1_act,2018.04.13 05:00,138.346,1
N180134_1_act,2018.04.13 06:00,138.346,1
N180134_1_act,2018.04.13 07:00,138.346,1
N180134_1_act,2018.04.13 08:00,138.154,1
N180134_1_act,2018.04.13 09:00,122.344,1
N180134_1_act,2018.04.13 10:00,83.756,1
N180134_1_act,2018.04.13 11:00,37.334,1
N180134_1_act,2018.04.13 12:00,14.442,1
N180134_1_act,2018.04.13 13:00,8.806,1
N180134_1_act,2018.04.13 14:00,6.838,1
N180134_1_act,2018.04.13 15:00,4.742,1
N180134_1_act,2018.04.13 16:00,0.0,1
N180134_1_act,2018.04.13 17:00,0.0,1
N180134_1_act,2018.04.13 18:00,3.042,1
N180134_1_act,2018.04.13 19:00,8.384,1
N180134_1_act,2018.04.13 20:00,32.67,1
N180134_1_act,2018.04.13 21:00,105.522,1
N180134_1_act,2018.04.13 22:00,132.696,1
N180134_1_act,2018.04.13 23:00,128.248,1
N180134_1_act,2018.04.14 00:00,114.418,1
N180134_1_act,2018.04.14 01:00,119.378,1
N180134_1_act,2018.04.14 02:00,138.014,1
N180134_1_act,2018.04.14 03:00,138.332,1
N180134_1_act,2018.04.14 04:00,138.332,1
N180134_1_act,2018.04.14 05:00,136.824,1
N180134_1_act,2018.04.14 06:00,138.078,1
N180134_1_act,2018.04.14 07:00,135.24,1
N180134_1_act,2018.04.14 08:00,116.17,1
N180134_1_act,2018.04.14 09:00,79.896,1
N180134_1_act,2018.04.14 10:00,93.42,1
N180134_1_act,2018.04.14 11:00,95.234,1
N180134_1_act,2018.04.14 12:00,90.39,1
N180134_1_act,2018.04.14 13:00,89.534,1
N180134_1_act,2018.04.14 14:00,74.502,1
N180134_1_act,2018.04.14 15:00,64.636,1
N180134_1_act,2018.04.14 16:00,57.158,1
N180134_1_act,2018.04.14 17:00,39.546,1
N180134_1_act,2018.04.14 18:00,26.406,1
N180134_1_act,2018.04.14 19:00,13.982,1
N180134_1_act,2018.04.14 20:00,20.284,1
N180134_1_act,2018.04.14 21:00,31.94,1
N180134_1_act,2018.04.14 22:00,37.858,1
N180134_1_act,2018.04.14 23:00,21.192,1
N180134_1_act,2018.04.15 00:00,11.094,1
N180134_1_act,2018.04.15 01:00,5.368,1
N180134_1_act,2018.04.15 02:00,0.154,1
N180134_1_act,2018.04.15 03:00,0.0,1
N180134_1_act,2018.04.15 04:00,0.0,1
N180134_1_act,2018.04.15 05:00,0.0,1
N180134_1_act,2018.04.15 06:00,0.0,1
N180134_1_act,2018.04.15 07:00,3.54,1
N180134_1_act,2018.04.15 08:00,13.548,1
N180134_1_act,2018.04.15 09:00,8.73,1
N180134_1_act,2018.04.15 10:00,4.128,1
N180134_1_act,2018.04.15 11:00,1.164,1
N180134_1_act,2018.04.15 12:00,0.0,1
N180134_1_act,2018.04.15 13:00,0.026,1
N180134_1_act,2018.04.15 14:00,0.0,1
N180134_1_act,2018.04.15 15:00,0.0,1
N180134_1_act,2018.04.15 16:00,0.268,1
N180134_1_act,2018.04.15 17:00,0.204,1
N180134_1_act,2018.04.15 18:00,4.5,1
N180134_1_act,2018.04.15 19:00,14.494,1
N180134_1_act,2018.04.15 20:00,61.81,1
N180134_1_act,2018.04.15 21:00,118.598,1
N180134_1_act,2018.04.15 22:00,121.078,1
N180134_1_act,2018.04.15 23:00,121.32,1
N180134_1_act,2018.04.16 00:00,126.548,1
N180134_1_act,2018.04.16 01:00,129.016,1
N180134_1_act,2018.04.16 02:00,129.54,1
N180134_1_act,2018.04.16 03:00,131.072,1
N180134_1_act,2018.04.16 04:00,133.232,1
N180134_1_act,2018.04.16 05:00,134.6,1
N180134_1_act,2018.04.16 06:00,137.706,1
N180134_1_act,2018.04.16 07:00,138.346,1
N180134_1_act,2018.04.16 08:00,136.058,1
N180134_1_act,2018.04.16 09:00,120.848,1
N180134_1_act,2018.04.16 10:00,126.65,1
N180134_1_act,2018.04.16 11:00,125.386,1
N180134_1_act,2018.04.16 12:00,117.372,1
N180134_1_act,2018.04.16 13:00,104.322,1
N180134_1_act,2018.04.16 14:00,93.752,1
N180134_1_act,2018.04.16 15:00,88.958,1
N180134_1_act,2018.04.16 16:00,91.528,1
N180134_1_act,2018.04.16 17:00,93.674,1
N180134_1_act,2018.04.16 18:00,98.992,1
N180134_1_act,2018.04.16 19:00,126.152,1
N180134_1_act,2018.04.16 20:00,137.566,1
N180134_1_act,2018.04.16 21:00,138.346,1
N180134_1_act,2018.04.16 22:00,138.346,1
N180134_1_act,2018.04.16 23:00,138.346,1
N180134_1_act,2018.04.17 00:00,138.346,1
N190185_1_fcst,2018.04.06 00:00,90.53,1
N190185_1_fcst,2018.04.06 01:00,79.294,1
N190185_1_fcst,2018.04.06 02:00,46.066,1
N190185_1_fcst,2018.04.06 03:00,27.497,1
N190185_1_fcst,2018.04.06 04:00,5.848,1
N190185_1_fcst,2018.04.06 05:00,0.0,1
N190185_1_fcst,2018.04.06 06:00,0.0,1
N190185_1_fcst,2018.04.06 07:00,0.0,1
N190185_1_fcst,2018.04.06 08:00,8.025,1
N190185_1_fcst,2018.04.06 09:00,22.039,1
N190185_1_fcst,2018.04.06 10:00,35.881,1
N190185_1_fcst,2018.04.06 11:00,67.555,1
N190185_1_fcst,2018.04.06 12:00,56.888,1
N190185_1_fcst,2018.04.06 13:00,79.523,1
N190185_1_fcst,2018.04.06 14:00,105.099,1
N190185_1_fcst,2018.04.06 15:00,107.102,1
N190185_1_fcst,2018.04.06 16:00,116.314,1
N190185_1_fcst,2018.04.06 17:00,110.206,1
N190185_1_fcst,2018.04.06 18:00,122.122,1
N190185_1_fcst,2018.04.06 19:00,107.937,1
N190185_1_fcst,2018.04.06 20:00,112.249,1
N190185_1_fcst,2018.04.06 21:00,122.861,1
N190185_1_fcst,2018.04.06 22:00,124.401,1
N190185_1_fcst,2018.04.06 23:00,97.092,1
N190185_1_fcst,2018.04.07 00:00,84.649,1
N190185_1_fcst,2018.04.07 01:00,88.609,1
N190185_1_fcst,2018.04.07 02:00,76.283,1
N190185_1_fcst,2018.04.07 03:00,75.907,1
N190185_1_fcst,2018.04.07 04:00,45.922,1
N190185_1_fcst,2018.04.07 05:00,32.745,1
N190185_1_fcst,2018.04.07 06:00,40.815,1
N190185_1_fcst,2018.04.07 07:00,36.958,1
N190185_1_fcst,2018.04.07 08:00,26.264,1
N190185_1_fcst,2018.04.07 09:00,24.828,1
N190185_1_fcst,2018.04.07 10:00,17.308,1
N190185_1_fcst,2018.04.07 11:00,7.186,1
N190185_1_fcst,2018.04.07 12:00,2.293,1
N190185_1_fcst,2018.04.07 13:00,0.0,1
N190185_1_fcst,2018.04.07 14:00,0.0,1
N190185_1_fcst,2018.04.07 15:00,0.0,1
N190185_1_fcst,2018.04.07 16:00,0.0,1
N190185_1_fcst,2018.04.07 17:00,0.304,1
N190185_1_fcst,2018.04.07 18:00,0.0,1
N190185_1_fcst,2018.04.07 19:00,4.207,1
N190185_1_fcst,2018.04.07 20:00,11.548,1
N190185_1_fcst,2018.04.07 21:00,18.247,1
N190185_1_fcst,2018.04.07 22:00,43.378,1
N190185_1_fcst,2018.04.07 23:00,64.032,1
N190185_1_fcst,2018.04.08 00:00,72.26,1
N190185_1_fcst,2018.04.08 01:00,94.479,1
N190185_1_fcst,2018.04.08 02:00,108.526,1
N190185_1_fcst,2018.04.08 03:00,114.71,1
N190185_1_fcst,2018.04.08 04:00,113.053,1
N190185_1_fcst,2018.04.08 05:00,103.69,1
N190185_1_fcst,2018.04.08 06:00,113.455,1
N190185_1_fcst,2018.04.08 07:00,106.739,1
N190185_1_fcst,2018.04.08 08:00,104.383,1
N190185_1_fcst,2018.04.08 09:00,80.165,1
N190185_1_fcst,2018.04.08 10:00,71.693,1
N190185_1_fcst,2018.04.08 11:00,76.583,1
N190185_1_fcst,2018.04.08 12:00,73.694,1
N190185_1_fcst,2018.04.08 13:00,30.779,1
N190185_1_fcst,2018.04.08 14:00,0.0,1
N190185_1_fcst,2018.04.08 15:00,0.0,1
N190185_1_fcst,2018.04.08 16:00,17.537,1
N190185_1_fcst,2018.04.08 17:00,23.812,1
N190185_1_fcst,2018.04.08 18:00,21.491,1
N190185_1_fcst,2018.04.08 19:00,12.94,1
N190185_1_fcst,2018.04.08 20:00,16.281,1
N190185_1_fcst,2018.04.08 21:00,38.33,1
N190185_1_fcst,2018.04.08 22:00,37.189,1
N190185_1_fcst,2018.04.08 23:00,29.926,1
N190185_1_fcst,2018.04.09 00:00,18.842,1
N190185_1_fcst,2018.04.09 01:00,18.044,1
N190185_1_fcst,2018.04.09 02:00,10.33,1
N190185_1_fcst,2018.04.09 03:00,1.759,1
N190185_1_fcst,2018.04.09 04:00,0.988,1
N190185_1_fcst,2018.04.09 05:00,0.0,1
N190185_1_fcst,2018.04.09 06:00,0.0,1
N190185_1_fcst,2018.04.09 07:00,0.0,1
N190185_1_fcst,2018.04.09 08:00,0.0,1
N190185_1_fcst,2018.04.09 09:00,0.0,1
N190185_1_fcst,2018.04.09 10:00,0.0,1
N190185_1_fcst,2018.04.09 11:00,5.897,1
N190185_1_fcst,2018.04.09 12:00,12.787,1
N190185_1_fcst,2018.04.09 13:00,15.38,1
N190185_1_fcst,2018.04.09 14:00,14.094,1
N190185_1_fcst,2018.04.09 15:00,10.658,1
N190185_1_fcst,2018.04.09 16:00,11.169,1
N190185_1_fcst,2018.04.09 17:00,36.154,1
N190185_1_fcst,2018.04.09 18:00,15.898,1
N190185_1_fcst,2018.04.09 19:00,9.288,1
N190185_1_fcst,2018.04.09 20:00,12.657,1
N190185_1_fcst,2018.04.09 21:00,31.183,1
N190185_1_fcst,2018.04.09 22:00,23.525,1
N190185_1_fcst,2018.04.09 23:00,56.588,1
N190185_1_fcst,2018.04.10 00:00,47.974,1
N190185_1_fcst,2018.04.10 01:00,24.351,1
N190185_1_fcst,2018.04.10 02:00,17.943,1
N190185_1_fcst,2018.04.10 03:00,8.529,1
N190185_1_fcst,2018.04.10 04:00,11.47,1
N190185_1_fcst,2018.04.10 05:00,17.353,1
N190185_1_fcst,2018.04.10 06:00,16.092,1
N190185_1_fcst,2018.04.10 07:00,29.554,1
N190185_1_fcst,2018.04.10 08:00,33.497,1
N190185_1_fcst,2018.04.10 09:00,27.487,1
N190185_1_fcst,2018.04.10 10:00,28.263,1
N190185_1_fcst,2018.04.10 11:00,41.283,1
N190185_1_fcst,2018.04.10 12:00,43.629,1
N190185_1_fcst,2018.04.10 13:00,39.928,1
N190185_1_fcst,2018.04.10 14:00,46.282,1
N190185_1_fcst,2018.04.10 15:00,44.593,1
N190185_1_fcst,2018.04.10 16:00,59.113,1
N190185_1_fcst,2018.04.10 17:00,45.111,1
N190185_1_fcst,2018.04.10 18:00,43.985,1
N190185_1_fcst,2018.04.10 19:00,45.607,1
N190185_1_fcst,2018.04.10 20:00,51.107,1
N190185_1_fcst,2018.04.10 21:00,88.462,1
N190185_1_fcst,2018.04.10 22:00,105.609,1
N190185_1_fcst,2018.04.10 23:00,114.473,1
N190185_1_fcst,2018.04.11 00:00,114.502,1
N190185_1_fcst,2018.04.11 01:00,115.731,1
N190185_1_fcst,2018.04.11 02:00,110.819,1
N190185_1_fcst,2018.04.11 03:00,123.851,1
N190185_1_fcst,2018.04.11 04:00,106.535,1
N190185_1_fcst,2018.04.11 05:00,120.191,1
N190185_1_fcst,2018.04.11 06:00,116.921,1
N190185_1_fcst,2018.04.11 07:00,121.436,1
N190185_1_fcst,2018.04.11 08:00,83.943,1
N190185_1_fcst,2018.04.11 09:00,85.173,1
N190185_1_fcst,2018.04.11 10:00,55.861,1
N190185_1_fcst,2018.04.11 11:00,77.075,1
N190185_1_fcst,2018.04.11 12:00,75.895,1
N190185_1_fcst,2018.04.11 13:00,82.445,1
N190185_1_fcst,2018.04.11 14:00,84.797,1
N190185_1_fcst,2018.04.11 15:00,92.481,1
N190185_1_fcst,2018.04.11 16:00,92.361,1
N190185_1_fcst,2018.04.11 17:00,94.729,1
N190185_1_fcst,2018.04.11 18:00,98.136,1
N190185_1_fcst,2018.04.11 19:00,62.583,1
N190185_1_fcst,2018.04.11 20:00,99.599,1
N190185_1_fcst,2018.04.11 21:00,99.578,1
N190185_1_fcst,2018.04.11 22:00,76.652,1
N190185_1_fcst,2018.04.11 23:00,49.078,1
N190185_1_fcst,2018.04.12 00:00,68.685,1
N190185_1_fcst,2018.04.12 01:00,124.751,1
N190185_1_fcst,2018.04.12 02:00,132.835,1
N190185_1_fcst,2018.04.12 03:00,119.924,1
N190185_1_fcst,2018.04.12 04:00,114.017,1
N190185_1_fcst,2018.04.12 05:00,105.862,1
N190185_1_fcst,2018.04.12 06:00,125.029,1
N190185_1_fcst,2018.04.12 07:00,129.143,1
N190185_1_fcst,2018.04.12 08:00,128.172,1
N190185_1_fcst,2018.04.12 09:00,102.164,1
N190185_1_fcst,2018.04.12 10:00,59.376,1
N190185_1_fcst,2018.04.12 11:00,81.867,1
N190185_1_fcst,2018.04.12 12:00,108.71,1
N190185_1_fcst,2018.04.12 13:00,122.125,1
N190185_1_fcst,2018.04.12 14:00,110.667,1
N190185_1_fcst,2018.04.12 15:00,129.24,1
N190185_1_fcst,2018.04.12 16:00,122.959,1
N190185_1_fcst,2018.04.12 17:00,114.816,1
N190185_1_fcst,2018.04.12 18:00,92.94,1
N190185_1_fcst,2018.04.12 19:00,110.6,1
N190185_1_fcst,2018.04.12 20:00,121.008,1
N190185_1_fcst,2018.04.12 21:00,117.935,1
N190185_1_fcst,2018.04.12 22:00,118.802,1
N190185_1_fcst,2018.04.12 23:00,125.87,1
N190185_1_fcst,2018.04.13 00:00,102.693,1
N190185_1_fcst,2018.04.13 01:00,109.841,1
N190185_1_fcst,2018.04.13 02:00,117.6,1
N190185_1_fcst,2018.04.13 03:00,125.351,1
N190185_1_fcst,2018.04.13 04:00,99.944,1
N190185_1_fcst,2018.04.13 05:00,123.236,1
N190185_1_fcst,2018.04.13 06:00,101.529,1
N190185_1_fcst,2018.04.13 07:00,116.349,1
N190185_1_fcst,2018.04.13 08:00,129.146,1
N190185_1_fcst,2018.04.13 09:00,100.701,1
N190185_1_fcst,2018.04.13 10:00,94.574,1
N190185_1_fcst,2018.04.13 11:00,127.975,1
N190185_1_fcst,2018.04.13 12:00,118.621,1
N190185_1_fcst,2018.04.13 13:00,126.703,1
N190185_1_fcst,2018.04.13 14:00,113.518,1
N190185_1_fcst,2018.04.13 15:00,127.627,1
N190185_1_fcst,2018.04.13 16:00,110.097,1
N190185_1_fcst,2018.04.13 17:00,125.111,1
N190185_1_fcst,2018.04.13 18:00,114.736,1
N190185_1_fcst,2018.04.13 19:00,111.285,1
N190185_1_fcst,2018.04.13 20:00,125.706,1
N190185_1_fcst,2018.04.13 21:00,125.522,1
N190185_1_fcst,2018.04.13 22:00,121.763,1
N190185_1_fcst,2018.04.13 23:00,110.859,1
N190185_1_fcst,2018.04.14 00:00,129.613,1
N190185_1_fcst,2018.04.14 01:00,116.394,1
N190185_1_fcst,2018.04.14 02:00,121.809,1
N190185_1_fcst,2018.04.14 03:00,114.635,1
N190185_1_fcst,2018.04.14 04:00,110.295,1
N190185_1_fcst,2018.04.14 05:00,121.005,1
N190185_1_fcst,2018.04.14 06:00,115.007,1
N190185_1_fcst,2018.04.14 07:00,129.745,1
N190185_1_fcst,2018.04.14 08:00,111.75,1
N190185_1_fcst,2018.04.14 09:00,130.599,1
N190185_1_fcst,2018.04.14 10:00,122.031,1
N190185_1_fcst,2018.04.14 11:00,112.59,1
N190185_1_fcst,2018.04.14 12:00,128.69,1
N190185_1_fcst,2018.04.14 13:00,111.861,1
N190185_1_fcst,2018.04.14 14:00,118.99,1
N190185_1_fcst,2018.04.14 15:00,109.663,1
N190185_1_fcst,2018.04.14 16:00,109.733,1
N190185_1_fcst,2018.04.14 17:00,110.257,1
N190185_1_fcst,2018.04.14 18:00,126.383,1
N190185_1_fcst,2018.04.14 19:00,116.514,1
N190185_1_fcst,2018.04.14 20:00,111.028,1
N190185_1_fcst,2018.04.14 21:00,95.237,1
N190185_1_fcst,2018.04.14 22:00,89.053,1
N190185_1_fcst,2018.04.14 23:00,112.559,1
N190185_1_fcst,2018.04.15 00:00,84.526,1
N190185_1_fcst,2018.04.15 01:00,88.34,1
N190185_1_fcst,2018.04.15 02:00,60.898,1
N190185_1_fcst,2018.04.15 03:00,58.711,1
N190185_1_fcst,2018.04.15 04:00,76.478,1
N190185_1_fcst,2018.04.15 05:00,62.069,1
N190185_1_fcst,2018.04.15 06:00,72.744,1
N190185_1_fcst,2018.04.15 07:00,79.132,1
N190185_1_fcst,2018.04.15 08:00,76.797,1
N190185_1_fcst,2018.04.15 09:00,35.122,1
N190185_1_fcst,2018.04.15 10:00,39.376,1
N190185_1_fcst,2018.04.15 11:00,35.465,1
N190185_1_fcst,2018.04.15 12:00,25.778,1
N190185_1_fcst,2018.04.15 13:00,18.305,1
N190185_1_fcst,2018.04.15 14:00,11.648,1
N190185_1_fcst,2018.04.15 15:00,7.266,1
N190185_1_fcst,2018.04.15 16:00,2.652,1
N190185_1_fcst,2018.04.15 17:00,2.076,1
N190185_1_fcst,2018.04.15 18:00,2.069,1
N190185_1_fcst,2018.04.15 19:00,3.842,1
N190185_1_fcst,2018.04.15 20:00,0.0,1
N190185_1_fcst,2018.04.15 21:00,11.724,1
N190185_1_fcst,2018.04.15 22:00,43.62,1
N190185_1_fcst,2018.04.15 23:00,78.672,1
N190185_1_fcst,2018.04.16 00:00,60.018,1
N190185_1_fcst,2018.04.16 01:00,84.141,1
N190185_1_fcst,2018.04.16 02:00,66.089,1
N190185_1_fcst,2018.04.16 03:00,67.428,1
N190185_1_fcst,2018.04.16 04:00,72.045,1
N190185_1_fcst,2018.04.16 05:00,56.654,1
N190185_1_fcst,2018.04.16 06:00,57.827,1
N190185_1_fcst,2018.04.16 07:00,50.731,1
N190185_1_fcst,2018.04.16 08:00,55.974,1
N190185_1_fcst,2018.04.16 09:00,36.709,1
N190185_1_fcst,2018.04.16 10:00,36.467,1
N190185_1_fcst,2018.04.16 11:00,58.748,1
N190185_1_fcst,2018.04.16 12:00,60.296,1
N190185_1_fcst,2018.04.16 13:00,81.75,1
N190185_1_fcst,2018.04.16 14:00,73.931,1
N190185_1_fcst,2018.04.16 15:00,72.612,1
N190185_1_fcst,2018.04.16 16:00,66.745,1
N190185_1_fcst,2018.04.16 17:00,78.253,1
N190185_1_fcst,2018.04.16 18:00,70.386,1
N190185_1_fcst,2018.04.16 19:00,53.549,1
N190185_1_fcst,2018.04.16 20:00,87.449,1
N190185_1_fcst,2018.04.16 21:00,81.738,1
N190185_1_fcst,2018.04.16 22:00,121.795,1
N190185_1_fcst,2018.04.16 23:00,126.874,1
N190185_1_fcst,2018.04.17 00:00,126.874,1
N190185_1_act,2018.04.06 00:00,90.494,1
N190185_1_act,2018.04.06 01:00,71.411,1
N190185_1_act,2018.04.06 02:00,30.42,1
N190185_1_act,2018.04.06 03:00,16.339,1
N190185_1_act,2018.04.06 04:00,2.913,1
N190185_1_act,2018.04.06 05:00,0.0,1
N190185_1_act,2018.04.06 06:00,0.0,1
N190185_1_act,2018.04.06 07:00,1.368,1
N190185_1_act,2018.04.06 08:00,15.272,1
N190185_1_act,2018.04.06 09:00,27.809,1
N190185_1_act,2018.04.06 10:00,54.105,1
N190185_1_act,2018.04.06 11:00,61.408,1
N190185_1_act,2018.04.06 12:00,74.011,1
N190185_1_act,2018.04.06 13:00,87.094,1
N190185_1_act,2018.04.06 14:00,104.51,1
N190185_1_act,2018.04.06 15:00,110.422,1
N190185_1_act,2018.04.06 16:00,118.903,1
N190185_1_act,2018.04.06 17:00,120.304,1
N190185_1_act,2018.04.06 18:00,120.304,1
N190185_1_act,2018.04.06 19:00,120.159,1
N190185_1_act,2018.04.06 20:00,118.548,1
N190185_1_act,2018.04.06 21:00,114.201,1
N190185_1_act,2018.04.06 22:00,104.41,1
N190185_1_act,2018.04.06 23:00,100.175,1
N190185_1_act,2018.04.07 00:00,85.805,1
N190185_1_act,2018.04.07 01:00,78.446,1
N190185_1_act,2018.04.07 02:00,70.621,1
N190185_1_act,2018.04.07 03:00,58.474,1
N190185_1_act,2018.04.07 04:00,48.459,1
N190185_1_act,2018.04.07 05:00,32.388,1
N190185_1_act,2018.04.07 06:00,40.457,1
N190185_1_act,2018.04.07 07:00,34.222,1
N190185_1_act,2018.04.07 08:00,28.776,1
N190185_1_act,2018.04.07 09:00,21.451,1
N190185_1_act,2018.04.07 10:00,12.081,1
N190185_1_act,2018.04.07 11:00,5.157,1
N190185_1_act,2018.04.07 12:00,0.9,1
N190185_1_act,2018.04.07 13:00,0.0,1
N190185_1_act,2018.04.07 14:00,0.0,1
N190185_1_act,2018.04.07 15:00,0.0,1
N190185_1_act,2018.04.07 16:00,0.0,1
N190185_1_act,2018.04.07 17:00,0.023,1
N190185_1_act,2018.04.07 18:00,1.355,1
N190185_1_act,2018.04.07 19:00,6.558,1
N190185_1_act,2018.04.07 20:00,14.338,1
N190185_1_act,2018.04.07 21:00,33.699,1
N190185_1_act,2018.04.07 22:00,54.017,1
N190185_1_act,2018.04.07 23:00,68.944,1
N190185_1_act,2018.04.08 00:00,85.004,1
N190185_1_act,2018.04.08 01:00,94.785,1
N190185_1_act,2018.04.08 02:00,105.199,1
N190185_1_act,2018.04.08 03:00,108.099,1
N190185_1_act,2018.04.08 04:00,112.279,1
N190185_1_act,2018.04.08 05:00,115.414,1
N190185_1_act,2018.04.08 06:00,115.491,1
N190185_1_act,2018.04.08 07:00,107.567,1
N190185_1_act,2018.04.08 08:00,88.784,1
N190185_1_act,2018.04.08 09:00,77.99,1
N190185_1_act,2018.04.08 10:00,71.589,1
N190185_1_act,2018.04.08 11:00,71.744,1
N190185_1_act,2018.04.08 12:00,54.716,1
N190185_1_act,2018.04.08 13:00,8.658,1
N190185_1_act,2018.04.08 14:00,0.0,1
N190185_1_act,2018.04.08 15:00,6.368,1
N190185_1_act,2018.04.08 16:00,21.539,1
N190185_1_act,2018.04.08 17:00,21.851,1
N190185_1_act,2018.04.08 18:00,16.093,1
N190185_1_act,2018.04.08 19:00,14.305,1
N190185_1_act,2018.04.08 20:00,30.177,1
N190185_1_act,2018.04.08 21:00,41.447,1
N190185_1_act,2018.04.08 22:00,28.743,1
N190185_1_act,2018.04.08 23:00,21.762,1
N190185_1_act,2018.04.09 00:00,18.006,1
N190185_1_act,2018.04.09 01:00,16.85,1
N190185_1_act,2018.04.09 02:00,5.079,1
N190185_1_act,2018.04.09 03:00,1.234,1
N190185_1_act,2018.04.09 04:00,0.644,1
N190185_1_act,2018.04.09 05:00,0.0,1
N190185_1_act,2018.04.09 06:00,0.0,1
N190185_1_act,2018.04.09 07:00,0.0,1
N190185_1_act,2018.04.09 08:00,0.0,1
N190185_1_act,2018.04.09 09:00,0.0,1
N190185_1_act,2018.04.09 10:00,3.235,1
N190185_1_act,2018.04.09 11:00,8.947,1
N190185_1_act,2018.04.09 12:00,12.605,1
N190185_1_act,2018.04.09 13:00,14.404,1
N190185_1_act,2018.04.09 14:00,13.405,1
N190185_1_act,2018.04.09 15:00,11.581,1
N190185_1_act,2018.04.09 16:00,22.241,1
N190185_1_act,2018.04.09 17:00,23.351,1
N190185_1_act,2018.04.09 18:00,13.626,1
N190185_1_act,2018.04.09 19:00,11.703,1
N190185_1_act,2018.04.09 20:00,20.817,1
N190185_1_act,2018.04.09 21:00,34.877,1
N190185_1_act,2018.04.09 22:00,32.543,1
N190185_1_act,2018.04.09 23:00,54.328,1
N190185_1_act,2018.04.10 00:00,37.201,1
N190185_1_act,2018.04.10 01:00,19.773,1
N190185_1_act,2018.04.10 02:00,12.481,1
N190185_1_act,2018.04.10 03:00,10.715,1
N190185_1_act,2018.04.10 04:00,12.304,1
N190185_1_act,2018.04.10 05:00,15.817,1
N190185_1_act,2018.04.10 06:00,21.94,1
N190185_1_act,2018.04.10 07:00,34.322,1
N190185_1_act,2018.04.10 08:00,32.077,1
N190185_1_act,2018.04.10 09:00,24.13,1
N190185_1_act,2018.04.10 10:00,33.789,1
N190185_1_act,2018.04.10 11:00,42.58,1
